Disease,Number,Sponsor,Date,Phase,Study Type,URL
T-Cell Lymphoma,NCT03021057,The University of Hong Kong,"December 1, 2016",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03021057
Uveal Melanoma,NCT03022565,University of Miami,January 2020,Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03022565
Gliosarcoma,NCT03020602,Seema Nagpal,"January 4, 2017",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03020602
Gliosarcoma,NCT03020017,Northwestern University,"May 25, 2017",Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03020017
Hodgkin Lymphoma,NCT02115126,"David Rizzieri, MD",December 2016,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02115126
Adrenocortical Carcinoma,NCT00457587,University of Wuerzburg,September 2005,None,Observational [Patient Registry],https://clinicaltrials.gov/show/NCT00457587
Fallopian Tube Cancer,NCT00459290,Gynecologic Oncology Group,May 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00459290
Adrenocortical Carcinoma,NCT00453674,University of Wuerzburg,January 2003,None,Observational,https://clinicaltrials.gov/show/NCT00453674
Kidney Cancer,NCT00459875,Memorial Sloan Kettering Cancer Center,March 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00459875
Pheochromocytoma,NCT00458952,"Molecular Insight Pharmaceuticals, Inc.",April 2007,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00458952
Kidney Cancer,NCT00459979,Case Comprehensive Cancer Center,March 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00459979
Uveal Melanoma,NCT00459849,Barnes Retina Institute,July 2000,N/A,Interventional,https://clinicaltrials.gov/show/NCT00459849
Kidney Cancer,NCT00458484,Case Comprehensive Cancer Center,"February 20, 2007",N/A,Interventional,https://clinicaltrials.gov/show/NCT00458484
Adrenocortical Carcinoma,NCT00453895,University of Wuerzburg,July 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00453895
Cholangiocarcinoma,NCT03603834,Khon Kaen University,"September 19, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03603834
Mucosal Melanoma,NCT03602547,AnewPharma,"July 31, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03602547
Hodgkin Lymphoma,NCT03602131,Sichuan University,"January 1, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03602131
Kidney Cancer,NCT01894607,M.D. Anderson Cancer Center,October 2013,N/A,Interventional,https://clinicaltrials.gov/show/NCT01894607
Adrenocortical Carcinoma,NCT01898715,"Millendo Therapeutics, Inc.","August 13, 2013",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01898715
Pancreatic Neuroendocrine Tumor,NCT03741517,Uppsala University,"January 30, 2019",None,Observational [Patient Registry],https://clinicaltrials.gov/show/NCT03741517
Fallopian Tube Cancer,NCT00014690,AstraZeneca,March 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00014690
Kidney Cancer,NCT00016939,Southwest Oncology Group,May 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00016939
Kidney Cancer,NCT00019955,National Cancer Institute (NCI),March 2000,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00019955
Fallopian Tube Cancer,NCT00019552,National Cancer Institute (NCI),September 1998,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00019552
Kidney Cancer,NCT00012337,Memorial Sloan Kettering Cancer Center,January 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00012337
Kidney Cancer,NCT00014183,"University of Maryland, Baltimore",January 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00014183
Fallopian Tube Cancer,NCT00017017,Memorial Sloan Kettering Cancer Center,February 2001,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00017017
Kidney Cancer,NCT00014131,"Caladrius Biosciences, Inc.",November 2001,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00014131
Primary Myelofibrosis,NCT00015821,National Cancer Institute (NCI),May 2000,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00015821
Kidney Cancer,NCT00017329,Memorial Sloan Kettering Cancer Center,April 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00017329
Fallopian Tube Cancer,NCT00019461,National Cancer Institute (NCI),April 1998,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00019461
Male Breast Cancer,NCT00017394,National Cancer Institute (NCI),March 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00017394
Kidney Cancer,NCT00018941,National Cancer Institute (NCI),April 1991,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00018941
Kidney Cancer,NCT00011973,Barbara Ann Karmanos Cancer Institute,December 2000,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00011973
Fallopian Tube Cancer,NCT00012090,Memorial Sloan Kettering Cancer Center,September 2000,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00012090
Thymoma,NCT00010257,Eastern Cooperative Oncology Group,February 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00010257
Fallopian Tube Cancer,NCT00010179,NCIC Clinical Trials Group,"October 31, 2000",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00010179
Wilms' Tumor,NCT00011414,National Cancer Institute (NCI),"February 15, 2001",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00011414
Hodgkin Lymphoma,NCT00013533,National Cancer Institute (NCI),"March 14, 2001",Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00013533
Fallopian Tube Cancer,NCT00390234,National Cancer Institute (NCI),September 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00390234
Kidney Cancer,NCT00392821,"SCRI Development Innovations, LLC",December 2006,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00392821
Waldenström's Macroglobulinemia,NCT00398710,AEterna Zentaris,October 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00398710
Hodgkin Lymphoma,NCT00392314,Rambam Health Care Campus,October 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00392314
Hodgkin Lymphoma,NCT02684292,Merck Sharp & Dohme Corp.,"May 23, 2016",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT02684292
Waldenström's Macroglobulinemia,NCT03697356,Kosin University Gospel Hospital,"March 6, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03697356
Adenoid Cystic Carcinoma,NCT03691207,"Ayala Pharmaceuticals, Inc,","December 14, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03691207
Pleuropulmonary Blastoma,NCT01247597,National Cancer Institute (NCI),"February 13, 2011",None,Observational,https://clinicaltrials.gov/show/NCT01247597
Cholangiocarcinoma,NCT01247337,Dorte Nielsen,"February 2, 2011",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01247337
Ependymoma,NCT01247922,OSI Pharmaceuticals,"May 23, 2011",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01247922
Cutaneous T Cell Lymphoma,NCT02192021,"Falo, Louis, MD",January 2016,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02192021
Hodgkin Lymphoma,NCT02191930,University of Cologne,September 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02191930
Kidney Cancer,NCT03542565,"Ceevra, Inc.","April 30, 2018",N/A,Interventional,https://clinicaltrials.gov/show/NCT03542565
Hodgkin Lymphoma,NCT03540849,"University Hospital, Caen","March 7, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03540849
Fallopian Tube Cancer,NCT00522301,Memorial Sloan Kettering Cancer Center,July 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00522301
Kidney Cancer,NCT04222374,"University Hospital, Bordeaux","December 10, 2019",None,Observational,https://clinicaltrials.gov/show/NCT04222374
Primary Myelofibrosis,NCT02806375,St. Petersburg State Pavlov Medical University,January 2016,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02806375
Cholangiocarcinoma,NCT04059562,RWTH Aachen University,"April 1, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04059562
Mesothelioma,NCT04056026,ProgenaBiome,"September 18, 2018",Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT04056026
Hodgkin Lymphoma,NCT02362997,Dana-Farber Cancer Institute,April 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02362997
Thymic Carcinoma,NCT02364076,Georgetown University,March 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02364076
Primary Myelofibrosis,NCT01790295,John Mascarenhas,November 2013,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01790295
Ependymoma,NCT01795313,"Ian F. Pollack, M.D.",August 2012,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01795313
Kidney Cancer,NCT03666104,"Ceevra, Inc.","August 21, 2018",N/A,Interventional,https://clinicaltrials.gov/show/NCT03666104
Hodgkin Lymphoma,NCT03664323,Hospices Civils de Lyon,"January 31, 2018",None,Observational,https://clinicaltrials.gov/show/NCT03664323
Kidney Cancer,NCT00100906,H. Lee Moffitt Cancer Center and Research Institute,August 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00100906
Mesothelioma,NCT00101283,Eastern Cooperative Oncology Group,November 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00101283
Hodgkin Lymphoma,NCT01534078,Massachusetts General Hospital,March 2012,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01534078
Mesothelioma,NCT02958683,Heart of England NHS Trust,July 2011,None,Observational,https://clinicaltrials.gov/show/NCT02958683
Kidney Cancer,NCT02950766,"Patrick Ott, MD","March 3, 2019",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02950766
Hodgkin Lymphoma,NCT02955043,"University of Wisconsin, Madison","December 22, 2016",N/A,Interventional,https://clinicaltrials.gov/show/NCT02955043
Cholangiocarcinoma,NCT04568512,Mahidol University,"January 1, 2016",N/A,Interventional,https://clinicaltrials.gov/show/NCT04568512
Pheochromocytoma,NCT04566406,Jagiellonian University,January 2003,None,Observational,https://clinicaltrials.gov/show/NCT04566406
Hodgkin Lymphoma,NCT01030900,National Cancer Institute (NCI),"October 22, 2009",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01030900
Uveal Melanoma,NCT01034787,AHS Cancer Control Alberta,"August 17, 2009",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01034787
Pheochromocytoma,NCT04320589,"National Cancer Institute, Egypt","June 30, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04320589
Kidney Cancer,NCT04329767,Intuitive Surgical,"September 18, 2020",None,Observational,https://clinicaltrials.gov/show/NCT04329767
Kidney Cancer,NCT04322955,Mark Stein,March 2020,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04322955
Primary Myelofibrosis,NCT02055781,CTI BioPharma,December 2013,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT02055781
Cholangiocarcinoma,NCT02052778,"Taiho Oncology, Inc.",July 2014,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02052778
Cholangiocarcinoma,NCT03003065,Chinese University of Hong Kong,"March 28, 2014",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03003065
Kidney Cancer,NCT00293501,University of Vermont,December 2005,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00293501
Mesothelioma,NCT00295503,University of Texas Southwestern Medical Center,February 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00295503
Kidney Cancer,NCT00263107,"University of California, Davis",August 2004,None,Observational,https://clinicaltrials.gov/show/NCT00263107
Fallopian Tube Cancer,NCT00263822,European Organisation for Research and Treatment of Cancer - EORTC,September 2005,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00263822
Kidney Cancer,NCT00262886,University of Rochester,August 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00262886
Chondrosarcoma,NCT01182753,Heidelberg University,August 2010,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01182753
Kidney Cancer,NCT01185366,M.D. Anderson Cancer Center,August 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01185366
Adrenocortical Carcinoma,NCT01514526,Spanish Oncology Genito-Urinary Group,January 2012,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01514526
Mesothelioma,NCT03560973,Gruppo Oncologico Italiano di Ricerca Clinica,"December 22, 2016",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03560973
Kidney Cancer,NCT03568435,Bristol-Myers Squibb,"February 14, 2018",None,Observational,https://clinicaltrials.gov/show/NCT03568435
Leiomyosarcoma,NCT02983539,AC Camargo Cancer Center,October 2015,None,Observational,https://clinicaltrials.gov/show/NCT02983539
Cholangiocarcinoma,NCT03211169,Stanford University,"July 29, 2017",N/A,Interventional,https://clinicaltrials.gov/show/NCT03211169
Kidney Cancer,NCT00118326,Fred Hutchinson Cancer Research Center,August 2003,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00118326
Fallopian Tube Cancer,NCT00112957,Ludwig Institute for Cancer Research,December 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00112957
Fallopian Tube Cancer,NCT00114166,Gynecologic Oncology Group,January 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00114166
Male Breast Cancer,NCT00119262,National Cancer Institute (NCI),October 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00119262
Mucosal Melanoma,NCT00110019,National Cancer Institute (NCI),June 2005,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00110019
Thymoma,NCT01621568,National Cancer Institute (NCI),"May 15, 2012",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01621568
Mesothelioma,NCT01627795,Oshadi Drug Administration,December 2016,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01627795
Mesothelioma,NCT03531840,National Cancer Institute (NCI),"July 11, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03531840
Kidney Cancer,NCT03534206,"Ceevra, Inc.","April 11, 2018",N/A,Interventional,https://clinicaltrials.gov/show/NCT03534206
Thymic Carcinoma,NCT01011439,"Tiziana Life Sciences, PLC","February 22, 2010",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01011439
Kidney Cancer,NCT00025376,University of Chicago,October 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00025376
Fallopian Tube Cancer,NCT00028912,Memorial Sloan Kettering Cancer Center,November 2001,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00028912
Pheochromocytoma,NCT00028106,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),"December 5, 2001",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00028106
Male Breast Cancer,NCT00028535,National Cancer Institute (NCI),November 2001,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00028535
Fallopian Tube Cancer,NCT00021034,Memorial Sloan Kettering Cancer Center,March 2001,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00021034
Kidney Cancer,NCT00021021,Ribozyome,September 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00021021
Kidney Cancer,NCT00024388,Theradex,April 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00024388
Juvenile Myelomonocytic Leukemia,NCT00025038,National Cancer Institute (NCI),June 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00025038
Kidney Cancer,NCT00027573,Alliance for Clinical Trials in Oncology,October 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00027573
Kaposi's Sarcoma,NCT00026793,National Cancer Institute (NCI),"April 23, 2001",None,Observational,https://clinicaltrials.gov/show/NCT00026793
Fallopian Tube Cancer,NCT00022347,Memorial Sloan Kettering Cancer Center,May 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00022347
Kidney Cancer,NCT00025103,Children's Cancer and Leukaemia Group,May 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00025103
Kidney Cancer,NCT00027664,Cancer Research UK,February 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00027664
Male Breast Cancer,NCT00024154,National Cancer Institute (NCI),February 2002,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00024154
Kidney Cancer,NCT00025519,Fox Chase Cancer Center,June 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00025519
Kaposi's Sarcoma,NCT00026728,National Cancer Institute (NCI),February 2001,None,Observational,https://clinicaltrials.gov/show/NCT00026728
Fallopian Tube Cancer,NCT00028743,NCIC Clinical Trials Group,"August 31, 2001",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00028743
Kidney Cancer,NCT00020540,National Cancer Institute (NCI),March 2001,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00020540
HODGKIN LYMPHOMA,NCT00795613,Ospedale Santa Croce-Carle Cuneo,June 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00795613
Cholangiocarcinoma,NCT00797121,Sun Yat-sen University,May 2008,Phase 4,Interventional,https://clinicaltrials.gov/show/NCT00797121
Mesothelioma,NCT00794859,King's College London,October 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00794859
Cutaneous T Cell Lymphoma,NCT01663571,NYU Langone Health,"May 1, 2012",None,Observational,https://clinicaltrials.gov/show/NCT01663571
Kidney Cancer,NCT00967577,Weill Medical College of Cornell University,July 2009,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00967577
Thymoma,NCT00965250,National Cancer Institute (NCI),August 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00965250
Thymoma,NCT00965627,Istituto Clinico Humanitas,June 2008,None,Observational,https://clinicaltrials.gov/show/NCT00965627
Hodgkin Lymphoma,NCT04026269,Han weidong,"July 30, 2019",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04026269
Kidney Cancer,NCT04021238,UNC Lineberger Comprehensive Cancer Center,"October 7, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04021238
Cutaneous T Cell Lymphoma,NCT03385226,"University College, London","January 15, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03385226
Plasma Cell Leukemia,NCT03389347,University of Washington,"February 14, 2018",N/A,Interventional,https://clinicaltrials.gov/show/NCT03389347
Dermatofibrosarcoma Protuberans,NCT03381846,Mayo Clinic,"July 1, 2018",N/A,Interventional,https://clinicaltrials.gov/show/NCT03381846
Pleuropulmonary Blastoma,NCT03382158,Children's Hospitals and Clinics of Minnesota,"December 6, 2016",None,Observational,https://clinicaltrials.gov/show/NCT03382158
Hodgkin Lymphoma,NCT03383965,"Immune Cell, Inc.","March 1, 2017",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03383965
Mesothelioma,NCT01362790,National Cancer Institute (NCI),"May 11, 2011",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01362790
Thymoma,NCT01364727,Heather Wakelee,June 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01364727
Cholangiocarcinoma,NCT01912053,Center Eugene Marquis,September 2013,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01912053
Ependymoma,NCT01295944,National Cancer Institute (NCI),"December 3, 2015",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01295944
Primary Myelofibrosis,NCT01298934,Ronald Hoffman,September 2009,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01298934
Fallopian Tube Cancer,NCT00803569,Ludwig Institute for Cancer Research,"November 14, 2008",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00803569
Kidney Cancer,NCT00806650,City of Hope Medical Center,July 2008,None,Observational,https://clinicaltrials.gov/show/NCT00806650
T-Cell Lymphoma,NCT04331119,Washington University School of Medicine,"July 23, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04331119
Mesothelioma,NCT04334759,"PrECOG, LLC.",November 2020,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT04334759
Kidney Cancer,NCT04337970,Memorial Sloan Kettering Cancer Center,"April 6, 2020",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04337970
Alveolar Soft Part Sarcoma,NCT03016819,"Advenchen Laboratories, LLC","August 15, 2017",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03016819
Adrenocortical Carcinoma,NCT04358107,National Cancer Institute (NCI),"November 23, 2020",None,Observational,https://clinicaltrials.gov/show/NCT04358107
Cholangiocarcinoma,NCT02665494,Fondazione del Piemonte per l'Oncologia,January 2016,None,Observational,https://clinicaltrials.gov/show/NCT02665494
Adenoid Cystic Carcinoma,NCT02662608,M.D. Anderson Cancer Center,"December 29, 2015",N/A,Interventional,https://clinicaltrials.gov/show/NCT02662608
Hodgkin Lymphoma,NCT02665650,Affimed GmbH,May 2016,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02665650
T-cell Lymphoma,NCT04234048,"SciTech Development, LLC",July 2020,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT04234048
Hodgkin Lymphoma,NCT04233294,Chinese PLA General Hospital,"February 2, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04233294
Penile Cancer,NCT04231981,MedSIR,"April 28, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04231981
Cholangiocarcinoma,NCT04238715,"Eisai Co., Ltd.","January 22, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04238715
Hodgkin Lymphoma,NCT04239170,Peking University,January 2020,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04239170
Kidney Cancer,NCT00316901,National Institutes of Health Clinical Center (CC),April 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00316901
Thymic Carcinoma,NCT00314873,Indiana University School of Medicine,April 2006,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00314873
Kidney Cancer,NCT00311545,Southwest Oncology Group,None,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00311545
Kidney Cancer,NCT00126178,Agenus Inc.,May 2005,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00126178
Fallopian Tube Cancer,NCT00126542,National Cancer Institute (NCI),April 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00126542
Mesothelioma,NCT00128102,Merck Sharp & Dohme Corp.,"June 30, 2005",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00128102
Pheochromocytoma,NCT00126412,GE Healthcare,"August 2, 2005",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00126412
Ependymoma,NCT01088035,Ann & Robert H Lurie Children's Hospital of Chicago,April 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01088035
Male Breast Cancer,NCT01084057,City of Hope Medical Center,"May 17, 2010",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01084057
Kidney Cancer,NCT03804320,IRCCS San Raffaele,"April 29, 2015",N/A,Interventional,https://clinicaltrials.gov/show/NCT03804320
Hodgkin Lymphoma,NCT03407144,Merck Sharp & Dohme Corp.,"April 9, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03407144
Uveal Melanoma,NCT03408587,Viralytics,"January 29, 2018",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03408587
Cholangiocarcinoma,NCT00604266,University of Toronto,August 2007,None,Observational,https://clinicaltrials.gov/show/NCT00604266
Mesothelioma,NCT00604461,H. Lee Moffitt Cancer Center and Research Institute,October 2007,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00604461
Hodgkin Lymphoma,NCT00606645,"Xencor, Inc.",December 2007,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00606645
Kidney Cancer,NCT00601926,Paul Monk,February 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00601926
Fallopian Tube Cancer,NCT01281254,Amgen,"April 18, 2011",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01281254
Fallopian Tube Cancer,NCT01281514,Fox Chase Cancer Center,"December 14, 2010",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01281514
Mesothelioma,NCT01281800,Institute of Oncology Ljubljana,August 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01281800
Hodgkin Lymphoma,NCT01764230,Masaryk University,January 2004,N/A,Interventional,https://clinicaltrials.gov/show/NCT01764230
Uveal Melanoma,NCT00811200,Leiden University Medical Center,September 2009,Phase 2/Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00811200
Thymoma,NCT00818090,Korean Cancer Study Group,September 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00818090
Kidney Cancer,NCT00814021,Institut Claudius Regaud,April 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00814021
Mesothelioma,NCT02467426,Medias Klinikum for Surgical Oncology,September 2009,None,Observational,https://clinicaltrials.gov/show/NCT02467426
Mesothelioma,NCT02464904,Mayo Clinic,July 2015,N/A,Interventional,https://clinicaltrials.gov/show/NCT02464904
Mesothelioma,NCT03207347,University of Florida,"August 13, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03207347
T-cell Lymphoma,NCT03207789,Grupo de Estudos Multicentricos em Onco-Hematologia,"January 1, 2015",None,Observational [Patient Registry],https://clinicaltrials.gov/show/NCT03207789
Pheochromocytoma,NCT03206060,National Cancer Institute (NCI),"October 10, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03206060
Pancreatic Neuroendocrine Tumor,NCT03204019,Chinese Academy of Medical Sciences,October 2016,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03204019
Primary Myelofibrosis,NCT01773187,CTI BioPharma,January 2013,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01773187
Kidney Cancer,NCT01775930,M.D. Anderson Cancer Center,October 2013,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01775930
Kidney Cancer,NCT00425386,OHSU Knight Cancer Institute,August 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00425386
Male Breast Cancer,NCT00425672,University of Washington,September 2005,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00425672
Mucosal Melanoma,NCT00424515,Dana-Farber Cancer Institute,July 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00424515
Fallopian Tube Cancer,NCT00429793,National Cancer Institute (NCI),February 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00429793
Kaposi's Sarcoma,NCT00339326,National Cancer Institute (NCI),"September 1, 2002",None,Observational,https://clinicaltrials.gov/show/NCT00339326
Pheochromocytoma,NCT00339131,"Molecular Insight Pharmaceuticals, Inc.",June 2006,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00339131
Fallopian Tube Cancer,NCT00334893,National Cancer Institute (NCI),April 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00334893
Kidney Cancer,NCT00331409,OHSU Knight Cancer Institute,January 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00331409
Fallopian Tube Cancer,NCT00331422,"Masonic Cancer Center, University of Minnesota",October 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00331422
Thymoma,NCT00332969,Novartis Pharmaceuticals,September 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00332969
Kidney Cancer,NCT03421418,"Ceevra, Inc.","January 9, 2018",N/A,Interventional,https://clinicaltrials.gov/show/NCT03421418
Primary Myelofibrosis,NCT03426969,M.D. Anderson Cancer Center,"January 31, 2018",Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03426969
Cutaneous T Cell Lymphoma,NCT00221039,M.D. Anderson Cancer Center,"April 2, 2004",Phase 4,Interventional,https://clinicaltrials.gov/show/NCT00221039
